id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
28335,1194173370633539585,2019-11-12T08:41:32Z,l'Ardèche,175,184,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Le roitelet et ses larves ne se précipitent pas ???? VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/pWPgQs6pYd via @franceinfo"
28336,1194173330837913601,2019-11-12T08:41:23Z,Montélimar,29,39,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,11 11 – tremblement de terre Montélimar https://t.co/QYES1I48Q7 via @stopmensonges
28337,1194173250609274880,2019-11-12T08:41:04Z,centrale nucléaire de Cruas,35,62,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"[VIDEO] Séisme  : ""J'ai cru que la centrale nucléaire de Cruas avait sauté, je me suis vue morte !"" https://t.co/DXLG81CQIt via @Midilibre"
28338,1194173190509154304,2019-11-12T08:40:49Z,centrale du Tricastin,68,89,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,"@jbvioix @corinnelepage Ét Les risques de Tremblement de terre à la centrale du Tricastin , vous semblent ils réels? et plus faibles qu'à Fukushima..."
28338,1194173190509154304,2019-11-12T08:40:49Z,Fukushima,138,147,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,"@jbvioix @corinnelepage Ét Les risques de Tremblement de terre à la centrale du Tricastin , vous semblent ils réels? et plus faibles qu'à Fukushima..."
28339,1194173144992559104,2019-11-12T08:40:39Z,Kermanshah,180,190,Kermanchah,Q180078,47.068611111111,34.316666666667,,,128226,"C'était le 12 novembre 2017...

Un séisme de magnitude 7,5 secoue la frontière irano-irakienne faisant 630 morts et plus de 8 000 blessés.
Provoqué dans la province montagneuse de Kermanshah en Iran, cette catastrophe obligera 70 000 personnes à vivre sans-abris. https://t.co/Jiyx7W7v6i"
28339,1194173144992559104,2019-11-12T08:40:39Z,Iran,194,198,Iran,Q794,53.0,32.0,,304938,130758,"C'était le 12 novembre 2017...

Un séisme de magnitude 7,5 secoue la frontière irano-irakienne faisant 630 morts et plus de 8 000 blessés.
Provoqué dans la province montagneuse de Kermanshah en Iran, cette catastrophe obligera 70 000 personnes à vivre sans-abris. https://t.co/Jiyx7W7v6i"
28340,1194173098863534085,2019-11-12T08:40:28Z,Rhône-Alpes,24,35,Rhône-Alpes,Q463,4.8194472222222,45.740186111111,,8655,2983751,"Tremblement de terre en Rhône-Alpes !
Ce lundi 11 novembre 2019, la terre a fortement tremblé en Ardèche. Les secousses se sont faites ressentir jusqu'à #Lyon.
Si votre entreprise a souffert, CrediPro vous aider au #financement des réparations.
https://t.co/FgTo0uOdnr https://t.co/g74VQ2UV9Y"
28340,1194173098863534085,2019-11-12T08:40:28Z,Ardèche,97,104,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Tremblement de terre en Rhône-Alpes !
Ce lundi 11 novembre 2019, la terre a fortement tremblé en Ardèche. Les secousses se sont faites ressentir jusqu'à #Lyon.
Si votre entreprise a souffert, CrediPro vous aider au #financement des réparations.
https://t.co/FgTo0uOdnr https://t.co/g74VQ2UV9Y"
28340,1194173098863534085,2019-11-12T08:40:28Z,#Lyon,153,158,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Tremblement de terre en Rhône-Alpes !
Ce lundi 11 novembre 2019, la terre a fortement tremblé en Ardèche. Les secousses se sont faites ressentir jusqu'à #Lyon.
Si votre entreprise a souffert, CrediPro vous aider au #financement des réparations.
https://t.co/FgTo0uOdnr https://t.co/g74VQ2UV9Y"
28341,1194172987630653440,2019-11-12T08:40:01Z,Ardèche,18,25,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,VIDÉO ▶ Séisme en Ardèche: les pompiers mobilisés #FigaroLive https://t.co/iYBZWwdpub
28342,1194172951253438464,2019-11-12T08:39:52Z,Bugey,185,190,Bugey,Q642490,5.61666667,45.91666667,,,,"@UnSisyphe @Kako_line Il ne me semble pas. Selon leur doc, l'hypothèse est ""les séismes passés pourraient se reproduire en tous points de leur zone d’appartenance"". Pour la centrale du Bugey par exemple, l'un des seismes passés est celui du Belley en 1822, de magnitude 7 à 8. https://t.co/KwE4Lxed6v"
28344,1194172726149300224,2019-11-12T08:38:59Z,Drôme,114,119,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le #séisme qui a touché la Drôme et l'Ardèche https://t.co/CLRwpV1MeL"
28344,1194172726149300224,2019-11-12T08:38:59Z,l'Ardèche,123,132,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le #séisme qui a touché la Drôme et l'Ardèche https://t.co/CLRwpV1MeL"
28346,1194172540001894400,2019-11-12T08:38:14Z,Ardèche,3,10,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"En Ardèche, les pompiers poursuivent les opérations de reconnaissance après le séisme qui est survenu lundi  https://t.co/TuXDp1e91F"
28348,1194172444547915776,2019-11-12T08:37:52Z,Teil,59,63,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Un séisme de magnitude 5.4 a été ressenti hier notamment à Teil en Ardèche et dans la Drôme. Quatre personnes ont été blessées, de nombreux dégâts matériels ont été recensés
#TremblementDeTerre 

📸La Dauphiné / Maxppp
 🎙 @ralphbechani https://t.co/BYgUV2C3g8"
28348,1194172444547915776,2019-11-12T08:37:52Z,Ardèche,67,74,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Un séisme de magnitude 5.4 a été ressenti hier notamment à Teil en Ardèche et dans la Drôme. Quatre personnes ont été blessées, de nombreux dégâts matériels ont été recensés
#TremblementDeTerre 

📸La Dauphiné / Maxppp
 🎙 @ralphbechani https://t.co/BYgUV2C3g8"
28348,1194172444547915776,2019-11-12T08:37:52Z,Drôme,86,91,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Un séisme de magnitude 5.4 a été ressenti hier notamment à Teil en Ardèche et dans la Drôme. Quatre personnes ont été blessées, de nombreux dégâts matériels ont été recensés
#TremblementDeTerre 

📸La Dauphiné / Maxppp
 🎙 @ralphbechani https://t.co/BYgUV2C3g8"
28350,1194172044503633921,2019-11-12T08:36:16Z,Sud-Est de la France,75,95,Grand Sud-Est français,Q3114587,,,,,,"Les questions qui se posent après le séisme ""exceptionnel"" qui a secoué le Sud-Est de la France https://t.co/nFzbOPv14S via @BFMTVPascal Roudil, la Palisse en aurait dit autant. L’homme connaît, gère, maîtrise tout, alors qu’il est impuissant face à la nature."
28351,1194171942015787008,2019-11-12T08:35:52Z,centrale nucléaire de Cruas,21,48,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Séisme : pourquoi la centrale nucléaire de Cruas, en Ardèche, a-t-elle été arrêtée ? https://t.co/d3JpJnvgIC via @LExpress"
28351,1194171942015787008,2019-11-12T08:35:52Z,Ardèche,53,60,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme : pourquoi la centrale nucléaire de Cruas, en Ardèche, a-t-elle été arrêtée ? https://t.co/d3JpJnvgIC via @LExpress"
28353,1194171860814106625,2019-11-12T08:35:32Z,Drôme,314,319,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"@lobs @philippeliotard @WhatsUpDoc_mag @futurasciences @obslyon @letudiant @villedelyon @lyoncampus @leprogreslyon @20minuteslyon @le_Parisien @lamethodeFC @lyoncap @ufc @ARTEfr @FerryLyon @CHUdeLyon @Inserm @CIRI_Lyon Dans la presse 📰 | @LCI 11/11/19
Marianne Métois (@LGLTPE), à propos du séisme qui a touché la Drôme et l'Ardèche : ""C’est la règle pour tous les séismes : après le choc principal, il y a une série de tremblements, que nous appelons les répliques.""
https://t.co/FRKKTrinbP"
28354,1194171774386278400,2019-11-12T08:35:12Z,#Cruas,24,30,Cruas,Q32379,4.7630555555556,44.656944444444,,,6612950,"@lemondefr .@lemondefr, #Cruas, comme l'épicentre du séisme, c'est en #Ardèche 😉"
28354,1194171774386278400,2019-11-12T08:35:12Z,#Ardèche,70,78,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"@lemondefr .@lemondefr, #Cruas, comme l'épicentre du séisme, c'est en #Ardèche 😉"
30378,1193947070677311488,2019-11-11T17:42:18Z,Fukushima,37,46,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,France-Monde | Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/rVLOflKhfU via @Ledauphine.com
30378,1193947070677311488,2019-11-11T17:42:18Z,centrale du Tricastin,52,73,Centrale nucléaire du Tricastin,Q154006,4.73148,44.331,,,,France-Monde | Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/rVLOflKhfU via @Ledauphine.com
28355,1194171716580380672,2019-11-12T08:34:58Z,France,83,89,France,Q142,2.0,47.0,,2202162,3017382,"Séisme en Drôme-Ardèche : ""La tectonique des plaques se traduit d'un seul coup, en France aussi"" explique un sismologue https://t.co/zvj2rJuLoV via @franceinfo"
28357,1194171103519944706,2019-11-12T08:32:32Z,Centrale nucléaire,0,18,Centrale nucléaire,Q134447,,,,,,"Centrale nucléaire à l'arrêt, maisons éventrées... les images du séisme https://t.co/XI1p6EN4On via @Midilibre"
28358,1194171048171843584,2019-11-12T08:32:19Z,centrale nucléaire de Cruas,37,64,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"DIRECT. Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas à l'arrêt pour une durée indéterminée, _le temps de faire un tour des installations_  https://t.co/xTubaAG8n2 via @franceinfo"
28359,1194170952638173184,2019-11-12T08:31:56Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/lygXSsf1HY via @franceinfo"
28359,1194170952638173184,2019-11-12T08:31:56Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/lygXSsf1HY via @franceinfo"
28360,1194170908916768768,2019-11-12T08:31:45Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche , les détails : https://t.co/6XmRzUcoRK"
28360,1194170908916768768,2019-11-12T08:31:45Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche , les détails : https://t.co/6XmRzUcoRK"
28361,1194170752586657793,2019-11-12T08:31:08Z,Drôme,60,65,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche https://t.co/couJWGzG6P via @franceinfo"
28361,1194170752586657793,2019-11-12T08:31:08Z,l'Ardèche,69,78,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche https://t.co/couJWGzG6P via @franceinfo"
28362,1194170752343453697,2019-11-12T08:31:08Z,France,113,119,France,Q142,2.0,47.0,,2202162,3017382,"Nombreuses sources twitter a exploiter sur le sujet de ce séisme dans la Drome. ;-)
Aucune inquiétude à avoir en France. Ni aujourd'hui, ni dans 50 ans. Mais vigilance.
https://t.co/oyPRznyzjs
https://t.co/q2F42lzbrc
https://t.co/v49mzcLPUz
https://t.co/4WtItD8NqM"
28363,1194170545702653952,2019-11-12T08:30:19Z,centrale nucléaire de Cruas,29,56,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Séisme en Drôme-Ardèche : la centrale nucléaire de Cruas à l'arrêt pour une durée indéterminée, ""le temps de faire un tour des installations"" https://t.co/sSARCQqUvM"
28365,1194170502035709954,2019-11-12T08:30:08Z,Drôme,60,65,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche https://t.co/2Jiq7K5cwv"
28365,1194170502035709954,2019-11-12T08:30:08Z,l'Ardèche,69,78,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Ce que l'on sait du séisme de magnitude 5,4 qui a touché la Drôme et l'Ardèche https://t.co/2Jiq7K5cwv"
28366,1194170447597846529,2019-11-12T08:29:55Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/djNJ5VwgjO"
28366,1194170447597846529,2019-11-12T08:29:55Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/djNJ5VwgjO"
28369,1194169752974958592,2019-11-12T08:27:10Z,Drôme,15,20,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Séisme dans la Drôme et l'Ardèche : à Montélimar, ""une journée traumatisante"" - https://t.co/P3cViJpYbT https://t.co/KLLb86rPeU"
28369,1194169752974958592,2019-11-12T08:27:10Z,Montélimar,38,48,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme dans la Drôme et l'Ardèche : à Montélimar, ""une journée traumatisante"" - https://t.co/P3cViJpYbT https://t.co/KLLb86rPeU"
28371,1194169737615486977,2019-11-12T08:27:06Z,centrale nucléaire du BUGEY,31,58,Centrale nucléaire du Bugey,Q1186009,5.27,45.79722222,,,,"https://t.co/nmhCFJY61H

Ain : centrale nucléaire du BUGEY ..."
28374,1194169594057035778,2019-11-12T08:26:32Z,Montélimar,46,56,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"✅ Tremblements de terre de magnitude de 4,8 à Montélimar et de 5,2 en Ardèche en France, et de 4,6 à Bolsonaro en Italie ces derniers jours.
➡️ Qu'en serait-il en Bretagne où sont déjà survenus des séismes de magnitude de 7 sur l'échelle de Richter ?
https://t.co/pTwooFgpg7 https://t.co/TJUCqSFCke"
28374,1194169594057035778,2019-11-12T08:26:32Z,Ardèche,70,77,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"✅ Tremblements de terre de magnitude de 4,8 à Montélimar et de 5,2 en Ardèche en France, et de 4,6 à Bolsonaro en Italie ces derniers jours.
➡️ Qu'en serait-il en Bretagne où sont déjà survenus des séismes de magnitude de 7 sur l'échelle de Richter ?
https://t.co/pTwooFgpg7 https://t.co/TJUCqSFCke"
28374,1194169594057035778,2019-11-12T08:26:32Z,France,81,87,France,Q142,2.0,47.0,,2202162,3017382,"✅ Tremblements de terre de magnitude de 4,8 à Montélimar et de 5,2 en Ardèche en France, et de 4,6 à Bolsonaro en Italie ces derniers jours.
➡️ Qu'en serait-il en Bretagne où sont déjà survenus des séismes de magnitude de 7 sur l'échelle de Richter ?
https://t.co/pTwooFgpg7 https://t.co/TJUCqSFCke"
28374,1194169594057035778,2019-11-12T08:26:32Z,Italie,114,120,Italie,Q38,12.5,42.5,,365331,3175395,"✅ Tremblements de terre de magnitude de 4,8 à Montélimar et de 5,2 en Ardèche en France, et de 4,6 à Bolsonaro en Italie ces derniers jours.
➡️ Qu'en serait-il en Bretagne où sont déjà survenus des séismes de magnitude de 7 sur l'échelle de Richter ?
https://t.co/pTwooFgpg7 https://t.co/TJUCqSFCke"
28374,1194169594057035778,2019-11-12T08:26:32Z,Bretagne,163,171,Bretagne,Q327,-3.0,48.0,,,,"✅ Tremblements de terre de magnitude de 4,8 à Montélimar et de 5,2 en Ardèche en France, et de 4,6 à Bolsonaro en Italie ces derniers jours.
➡️ Qu'en serait-il en Bretagne où sont déjà survenus des séismes de magnitude de 7 sur l'échelle de Richter ?
https://t.co/pTwooFgpg7 https://t.co/TJUCqSFCke"
28376,1194169450964168704,2019-11-12T08:25:58Z,Montélimar,21,31,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,tremblement de terre Montélimar urgent https://t.co/vGUj84JjsI via @YouTube
28377,1194169393980346368,2019-11-12T08:25:44Z,France,10,16,France,Q142,2.0,47.0,,2202162,3017382,"Séisme en France : un ""fort"" tremblement de terre près de Montélimar, 3 ... https://t.co/AgZa5uDwCB via @YouTube"
28377,1194169393980346368,2019-11-12T08:25:44Z,Montélimar,58,68,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme en France : un ""fort"" tremblement de terre près de Montélimar, 3 ... https://t.co/AgZa5uDwCB via @YouTube"
28379,1194169140040359936,2019-11-12T08:24:44Z,Lambesc,88,95,Lambesc,Q474025,5.2619444444444,43.653888888889,,,3008208,"@BFMTV il serait bon de dire à votre intervenant qui parle de séisme, que la ville de « Lambesc » qu’il cite, n’est pas dans les alpes, mais dans les bouches du Rhône... ça ferait plus crédible"
28379,1194169140040359936,2019-11-12T08:24:44Z,alpes,129,134,Alpes,Q1286,10.0,46.0,,2698607,2661786,"@BFMTV il serait bon de dire à votre intervenant qui parle de séisme, que la ville de « Lambesc » qu’il cite, n’est pas dans les alpes, mais dans les bouches du Rhône... ça ferait plus crédible"
28379,1194169140040359936,2019-11-12T08:24:44Z,bouches du Rhône,150,166,Delta du Rhône,Q3021933,,,,,,"@BFMTV il serait bon de dire à votre intervenant qui parle de séisme, que la ville de « Lambesc » qu’il cite, n’est pas dans les alpes, mais dans les bouches du Rhône... ça ferait plus crédible"
28380,1194169090614673408,2019-11-12T08:24:32Z,vallée du Rhône,175,190,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"(L'USINE NOUVELLE): #EDF arrête trois réacteurs nucléaires à #Cruas-Meysse après un tremblement de terre : Un séisme de magnitude 5,4 a été ressenti lundi 11 novembre dans la vallée du Rhône. À la suite du tremblement de terre,.. https://t.co/ztapUSrAWz https://t.co/gUAPO5tFDz"
28381,1194169043999248384,2019-11-12T08:24:21Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/cjLgXrx0pK via @franceinfo"
28381,1194169043999248384,2019-11-12T08:24:21Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/cjLgXrx0pK via @franceinfo"
28382,1194168794735955968,2019-11-12T08:23:21Z,Drôme,113,118,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/O2nyR23oVM via @franceinfo"
28382,1194168794735955968,2019-11-12T08:23:21Z,l'Ardèche,122,131,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"VIDEO. Maisons éventrées, fenêtres arrachées... Voici les images des dégâts causés par le séisme qui a touché la Drôme et l'Ardèche https://t.co/O2nyR23oVM via @franceinfo"
28383,1194168722530811904,2019-11-12T08:23:04Z,Teil,3,7,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Au Teil, après le séisme, des dizaines d'habitants ont passé la nuit dans un gymnase https://t.co/Yh7EGidFYn https://t.co/M0mIP6pRih"
28384,1194168587336003584,2019-11-12T08:22:32Z,Antilles,159,167,Antilles,Q166131,-67.8639,18.2176,,11946074,3491552,"@ResilienceFami1 @Tobeliv @ExovInsomnia @_Kinder13_ @leslieeonn @MeteoExpress @Le_Chouf @G_laineMaltais J'ose espérer que l'information est mieux diffusée aux Antilles, surtout après le séisme en Guadeloupe.
Et j'ajouterai que c'est aussi utile pour ceux qui partent a l'étranger, rien qu'au Maroc, en Italie ou en Algérie par exemple."
28384,1194168587336003584,2019-11-12T08:22:32Z,Guadeloupe,196,206,Guadeloupe,Q17012,-61.583333333333,16.25,,1401835,3579143,"@ResilienceFami1 @Tobeliv @ExovInsomnia @_Kinder13_ @leslieeonn @MeteoExpress @Le_Chouf @G_laineMaltais J'ose espérer que l'information est mieux diffusée aux Antilles, surtout après le séisme en Guadeloupe.
Et j'ajouterai que c'est aussi utile pour ceux qui partent a l'étranger, rien qu'au Maroc, en Italie ou en Algérie par exemple."
28384,1194168587336003584,2019-11-12T08:22:32Z,Maroc,292,297,Maroc,Q1028,-6.0,32.0,,3630439,2542007,"@ResilienceFami1 @Tobeliv @ExovInsomnia @_Kinder13_ @leslieeonn @MeteoExpress @Le_Chouf @G_laineMaltais J'ose espérer que l'information est mieux diffusée aux Antilles, surtout après le séisme en Guadeloupe.
Et j'ajouterai que c'est aussi utile pour ceux qui partent a l'étranger, rien qu'au Maroc, en Italie ou en Algérie par exemple."
28384,1194168587336003584,2019-11-12T08:22:32Z,Italie,302,308,Italie,Q38,12.5,42.5,,365331,3175395,"@ResilienceFami1 @Tobeliv @ExovInsomnia @_Kinder13_ @leslieeonn @MeteoExpress @Le_Chouf @G_laineMaltais J'ose espérer que l'information est mieux diffusée aux Antilles, surtout après le séisme en Guadeloupe.
Et j'ajouterai que c'est aussi utile pour ceux qui partent a l'étranger, rien qu'au Maroc, en Italie ou en Algérie par exemple."
28384,1194168587336003584,2019-11-12T08:22:32Z,Algérie,315,322,Algérie,Q262,1.0,28.0,,192756,2589581,"@ResilienceFami1 @Tobeliv @ExovInsomnia @_Kinder13_ @leslieeonn @MeteoExpress @Le_Chouf @G_laineMaltais J'ose espérer que l'information est mieux diffusée aux Antilles, surtout après le séisme en Guadeloupe.
Et j'ajouterai que c'est aussi utile pour ceux qui partent a l'étranger, rien qu'au Maroc, en Italie ou en Algérie par exemple."
28385,1194168567106854915,2019-11-12T08:22:27Z,Teil,3,7,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Au Teil, après le séisme, des dizaines d'habitants ont passé la nuit dans un gymnase 
https://t.co/JA2MfhR09t

#Noel #christmas #natale #joyeuxnoel #merrychristmas #buonnatale https://t.co/v4YZBVkSjD"
28387,1194168256589975553,2019-11-12T08:21:13Z,Fukushima,37,46,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,France-Monde | Séisme : la peur d’un Fukushima à la centrale du Tricastin https://t.co/lEXvInBGXX
28388,1194167964225945601,2019-11-12T08:20:03Z,France,25,31,France,Q142,2.0,47.0,,2202162,3017382,BFM qui se demande si la France est prête aux séismes... faudrait pas rater une occasion de faire peur.
28389,1194167910438199296,2019-11-12T08:19:51Z,Teil,12,16,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,Le maire du Teil est beaucoup moins rigolard que la presse sur la question du tremblement de terre ! Un collapsologue gauchiste sans doute
28390,1194167842108780546,2019-11-12T08:19:34Z,Fukushima,30,39,Fukushima (Fukushima),Q161176,140.47472222222223,37.76080555555556,,4137581,2112923,"@OlivierRimmel @MbalaDieudo À Fukushima, la centrale a très bien résisté à un #seisme de 9.1 sur l’éch. de richter, c’est le tsunami qui a causé des dégâts. Les centrales sont sûres sur ce point. 

De plus, le séisme de 5.1 de lundi n’est pas très « fort », c’est une intensité moyenne."
28391,1194167810156638209,2019-11-12T08:19:27Z,Ardèche,46,53,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Images. Les dégâts du tremblement de terre en Ardèche

https://t.co/bX11bn0pOV

Envoyé via @updayFR"
28393,1194167553561694208,2019-11-12T08:18:25Z,Rhone-Alpes,71,82,Rhône-Alpes,Q463,4.8194472222222,45.740186111111,,8655,2983751,"séisme

__
earthquake

🇫🇷 Un #séisme s'est produit hier dans la région Rhone-Alpes
🇺🇸/ 🇬🇧 An #earthquake struck the Rhone-Alps region yesterday"
28395,1194167436926476290,2019-11-12T08:17:58Z,Drôme,81,86,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Nucléaire et séismes, qu'en penser ?  Publié le 11 novembre 2019. Séisme dans la Drôme : les réacteurs de la centrale de Cruas arrêtés pour « des contrôles complémentaires » https://t.co/TDYsbYk5wL via @lemondefr"
28395,1194167436926476290,2019-11-12T08:17:58Z,centrale de Cruas,109,126,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Nucléaire et séismes, qu'en penser ?  Publié le 11 novembre 2019. Séisme dans la Drôme : les réacteurs de la centrale de Cruas arrêtés pour « des contrôles complémentaires » https://t.co/TDYsbYk5wL via @lemondefr"
28397,1194167320513523712,2019-11-12T08:17:30Z,Drôme,78,83,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Gros succès pour les JT hier !
Effet jour férié #11novembre et séisme dans la Drôme/Ardèche ? 
6 millions pour le 13 Heures de TF1. 
6,3 millions pour le 20 Heures de TF1 !
Et 5,8 millions pour le 20 Heures d’Anne-Sophie Lapix. 
#Audiences"
28397,1194167320513523712,2019-11-12T08:17:30Z,Ardèche,84,91,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Gros succès pour les JT hier !
Effet jour férié #11novembre et séisme dans la Drôme/Ardèche ? 
6 millions pour le 13 Heures de TF1. 
6,3 millions pour le 20 Heures de TF1 !
Et 5,8 millions pour le 20 Heures d’Anne-Sophie Lapix. 
#Audiences"
28398,1194167307985149952,2019-11-12T08:17:27Z,Teil,81,85,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"_On a eu l'impression qu'il y avait une explosion tellement c'était brutal_ : au Teil, habitants et élus témoignent de la violence du séisme  https://t.co/JkVoHy0Ogf via @franceinfo"
28399,1194167258546868224,2019-11-12T08:17:15Z,centrale de Cruas-Meysse,39,63,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,La production de trois réacteurs de la centrale de Cruas-Meysse suspendue à la suite du séisme https://t.co/Sg84p0iIAl
28400,1194167193744871424,2019-11-12T08:17:00Z,Lyon,28,32,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Des secousses ressenties de Lyon à Montélimar, mais aussi à Nîmes. Le tremblement de terre du 11 novembre est le plus important en France depuis 16 ans &gt;  https://t.co/kDJTNki56N https://t.co/hK0rfv2tQr"
28400,1194167193744871424,2019-11-12T08:17:00Z,Montélimar,35,45,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Des secousses ressenties de Lyon à Montélimar, mais aussi à Nîmes. Le tremblement de terre du 11 novembre est le plus important en France depuis 16 ans &gt;  https://t.co/kDJTNki56N https://t.co/hK0rfv2tQr"
28400,1194167193744871424,2019-11-12T08:17:00Z,Nîmes,60,65,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,"Des secousses ressenties de Lyon à Montélimar, mais aussi à Nîmes. Le tremblement de terre du 11 novembre est le plus important en France depuis 16 ans &gt;  https://t.co/kDJTNki56N https://t.co/hK0rfv2tQr"
28400,1194167193744871424,2019-11-12T08:17:00Z,France,131,137,France,Q142,2.0,47.0,,2202162,3017382,"Des secousses ressenties de Lyon à Montélimar, mais aussi à Nîmes. Le tremblement de terre du 11 novembre est le plus important en France depuis 16 ans &gt;  https://t.co/kDJTNki56N https://t.co/hK0rfv2tQr"
